"","X1955","X1956","X1957","X1958","X1959","X1960","X1961","X1962","X1963","X1964","X1965","X1966","X1967","X1968","X1969","X1970","X1971","X1972","X1973","X1974","X1975","X1976","X1977","X1978","X1979","X1980","X1981","X1982","X1983","X1984","X1985","X1986","X1987","X1988","X1989","X1990","X1991","X1992","X1993","X1994","X1995","X1996","X1997","X1998","X1999","X2000","X2001","X2002","X2003","X2004","X2005","X2006","X2007","X2008"
"DNK",-0.995964609824971,-0.865155644606598,0.406276237384762,-0.196452319760173,0.853687796645914,1.18248603175542,2.15662695785631,1.70811542079696,1.35684816170314,1.68900143342336,2.01709062955897,1.29616368211884,0.879869791040771,1.58764746085952,1.10185741255856,0.625724843069182,0.639222096077833,1.05434705920602,0.960752207494742,-0.420767269713029,-0.841116605751505,-0.0521162262954851,-0.684637129175494,-1.0323333963692,-0.137297072976197,-0.0623788920643198,-1.38876025127069,-1.05356700814457,-0.784237093341357,-0.569931865478444,0.345711638119223,1.18865560028019,0.624361868337517,0.342144439900076,-0.462081309089935,-1.06249676410346,-1.52442683529126,-1.24527612371057,-1.53738235065693,-0.607601884596495,-0.325479962077556,-0.0927371601585786,0.123305099379961,0.550654061340156,-0.00319462362089769,0.121436711500635,-0.242336416921504,-0.749372121934926,-1.0866813854659,-1.14176345183092,-1.34812556531407,-0.840819276005227,-0.62165386860546,-0.835842156252372
"DZA",-0.201902658438793,0.427326216396369,0.916640019278421,1.06959343429286,1.83250220172362,2.14833031064382,0.46352434587848,-1.80904354109793,-0.415819980316929,-1.32909151338474,-1.41172877800796,-0.923888574125441,1.17241664948082,0.20199502582867,0.510270160673646,0.745075114135459,0.466592157194574,1.26307625809178,0.674274372199162,0.42680849967949,0.219519945086435,1.35837215852797,0.561941913216436,1.22039465543155,1.4205691263548,1.03295608822749,0.729310286747155,0.536416322676337,0.00653705023744203,-0.239246360738814,0.000863331669420739,-0.23427943330923,-0.700484877143357,-1.1776340586729,-1.28252469774006,-1.70564538310307,-1.69444795153169,-1.52493151571119,-1.51214211882615,-1.78511013332338,-1.37914299562571,-0.977837736592766,-0.948669609381566,-0.366558718257609,-0.0145910831406496,-0.0928928643915597,-0.143136610348527,0.131464431628293,0.264864028732932,0.406024846342976,0.618527824862609,0.56024593341363,0.415667134454695,0.0686513501026907
"ECU",0.663556750432523,0.716015463499626,0.091203291196488,0.0164447753944272,-0.361776960691748,-0.302631959438277,-0.175020975791214,-0.0991356367116829,-0.164541113462503,0.0296922767200672,-0.161623351613241,-0.382635223290316,-0.23353801913861,-0.0817637744344485,-0.484190668233945,-0.231012454265939,0.0783967296304606,0.65758438618755,2.27418441227654,2.63063599807237,2.56288623532736,2.81232347144455,2.18549423341138,0.790433107778706,0.704741163498775,0.660335914239376,0.252840590901067,-0.165681014072004,-0.91313896531741,-0.984474007772014,-1.01167756404966,-1.06013785210246,-1.63610627126248,-0.571242655045013,-0.865898066735571,-0.973334703552904,-0.689896322167754,0.0554936068469511,-0.70173942461976,-0.327702393788465,-0.458974702445803,-0.750423626113154,-0.700365607845482,-0.607274681280924,-1.39772827657615,-1.08516520094806,-0.861564837424435,-0.789369478700287,-0.644673145232287,0.481244680725512,0.54686546201496,0.513921899855816,0.399909660734502,0.750234823934979
"EGY",-1.65998871156759,-1.3669801843831,-1.08309054009732,-0.780532034981515,-0.480574135450705,-0.184170806165958,-0.0139234338223888,0.183855906286867,0.38832188673355,0.572913663344418,0.747973191207259,0.144038246401165,-0.653004391010855,-1.13867448372279,-1.06775107193212,-1.03014896915628,-0.60825004491826,-0.237325733520234,-0.101966835466198,-0.419316801798012,-0.0719182586808024,0.99178578291143,2.01805602310268,2.39770750057311,2.71344278063764,2.64206398930279,1.33116899873827,1.04177272971615,1.05313230190806,0.873162442723951,0.484947939258233,0.406777807280117,-0.295491736700079,-0.562114713093848,-0.789513194337584,-1.15614150525698,-1.0749609055545,-1.20390400724187,-1.23428045318915,-1.02044281926238,-0.684488358642832,-0.367137416204143,0.120444047891013,0.499794935818019,0.607137717096412,0.612956290177764,0.391472913847905,0.116643806956748,-0.315974209241103,-0.515582465389669,-0.605094599635944,-0.272233216206805,0.123941079205501,0.531464055511953
"ESP",0.577864971976591,0.402830693536317,-0.0763731270747926,0.389286384887559,-0.589927815719299,-0.823857877773077,-0.393989071486641,0.398984762982062,0.967207984992495,2.18454372157427,2.67942164646487,2.13039603066719,1.62637742613703,1.18671915689756,1.10845748583212,1.03747720510108,0.888973796427483,1.06872868507376,1.37791054456219,1.22474988266124,0.989425967077254,0.819279843943755,0.373308648054326,-0.186713795830899,-0.759260849447526,-0.850978590705012,-1.16710979303169,-1.31817407998546,-1.33387581399305,-1.28629722590055,-1.27719006509632,-0.980147864029843,-0.586413245598674,-0.292825055000108,0.0887797692637204,0.338345509172295,0.280140959520238,-0.167744441599311,-0.785930603993112,-1.04147540724744,-0.971563606871993,-0.975750075051983,-0.687010484589946,-0.15440693876621,0.0435576092786273,-0.0189727840912633,0.0105954418066118,-0.226869655015425,-0.490103620204115,-0.742496720495144,-0.962165131563319,-0.975865059870703,-0.931960293173581,-1.13791503468416
"ETH",0.199962832949477,0.226568110671785,-0.0740694262992338,-0.278116680305602,-0.0739274786644986,-0.103479425359099,0.00852951262995967,0.386180331023401,1.13541156696553,1.30189271894038,1.35075263763795,1.25944342542125,1.26221761174539,0.3628242599721,0.258016000455974,0.236082178009822,0.256268433424997,0.312539440944529,0.42772775685023,0.214357560583219,-0.239622514754477,-0.385122777767643,-0.574007469085805,-0.875187203433204,-0.386984971631878,0.0559189695433066,-0.155292441452843,-0.420226311322466,-0.033774217266005,-0.796261305196761,-1.71541547125751,-1.17492118525065,-0.443632644612955,-0.691902271976693,-0.439649958795342,-0.114312002611969,-1.38066023971086,-2.85439931478518,-2.0071659532844,-1.85743068479868,-1.29515991202006,0.371412955693036,1.49034983971542,0.0872691874622139,0.282136491461555,0.284288245643801,-0.127433741607458,-0.281560427154188,-0.125942106202086,0.297526339111464,0.803163782329781,1.11324310704787,1.91354487612595,3.00802996424718
"FIN",0.626713872204229,-0.0466406614776723,0.126599179785028,0.152210433983056,-0.134360581227878,0.386299811950464,0.991321471883548,0.835524774455342,1.19599951550919,1.11920211148067,0.721729357748908,0.134592146789981,0.0286212031991238,-0.0604939460021729,0.55535353782976,0.903302875057895,0.896005662147197,1.56404720893065,2.09434268298586,1.21782057226084,0.3419260128175,0.00532890563282699,-0.843191863243241,-1.35462797853207,-0.859340678746496,-0.338278877243718,-0.0692428783500451,0.266921342289005,0.303128068131615,-0.204254494127759,-0.452383158744471,-0.376450124708184,-0.239799628286705,0.0634398370942845,0.411290774379059,-0.0139242969242127,-1.10583156079693,-2.06389550232981,-2.7616724383212,-3.0044424238153,-2.52480364323074,-1.31364894694291,-0.0908099131772269,0.660654105117087,0.717480956970481,0.90378999443033,0.754837857972501,0.225922423296536,-0.137769379761744,-0.108894090244727,-0.394476408690595,-0.127424269783345,0.312096432963226,0.110154615412949
"FRA",0.839370730737332,0.640075966054326,1.10907049928825,0.985343394761667,0.626432944437814,0.812938163549625,0.861381785057169,0.808100933379106,1.17215191983203,1.75247005209939,1.42662530417876,1.39429987928247,1.28192726514297,1.27680593655449,1.3643179317768,1.50516359941379,1.45443152539624,1.41162059388563,1.56035276748095,0.965282929164109,0.00719962646382521,0.025612966736513,-0.00867060394720823,-0.354313288170878,-0.272490109898118,0.0642582235223376,-0.476325332505669,-0.686943808279158,-0.939451804651024,-1.23209529531231,-1.22202235722349,-0.993867318173509,-0.980440302669185,-0.486347181685298,-0.148624695335418,0.0172285603920316,-0.223816470220088,-0.410092300916841,-1.21515487426891,-1.4123571190998,-1.47922573135547,-1.45190072200526,-1.31892353357745,-0.670709579230091,-0.509180775314998,-0.264261568022345,-0.161205634420716,-0.380902349582721,-0.786176181792869,-0.91926956009736,-1.21987622944047,-1.13063878306179,-0.924699153968398,-1.08248083436078
"GAB",0.539304427658627,0.534086813992793,0.52987569341208,0.526786703415877,0.520593855458725,0.529024512449252,0.836671777716903,0.792150679208973,0.765374376398522,0.66324233906254,0.538859009884604,0.23466425835495,0.261636088928184,0.207237652407239,0.453182843943882,0.700271886919191,0.896777348629733,1.14855418875358,1.34929772173565,2.25024378637369,1.911510271836,2.78990684375426,1.27107341178561,-0.392435977205768,-1.46214436224399,-1.34203390980222,-2.45923452166179,-1.71396450381234,-0.452114524942468,-0.391789781794618,-0.672514909956108,-0.85540676621111,-1.28256217104684,-1.22130970296672,-1.16542290703154,-0.828704422508308,-0.367027707491087,0.0466969357951688,0.0383876470828943,-0.00725105349198102,-0.0549703473975458,-0.162206044065795,0.197493665210101,0.242758101842234,-0.664814787006939,-0.95309103786713,-1.01122826657933,-1.21445763510099,-1.24032977730066,-0.446514772522376,-0.210629021510346,-0.224664921247568,0.00754092833922675,0.0136200624150712
"GBR",0.329438856744259,-0.122479750466129,0.26016969963207,-0.757033582138218,-0.823162952534504,-0.437391143064552,-0.0356073046472395,-0.281562038674465,0.645561569126478,0.914324996319566,0.202393159794587,-0.0550359286055974,0.322061718727115,0.414854567576801,-0.347875828568776,-0.317687610078352,-0.259089120296917,0.114034137646627,0.786593664679499,0.113807701538048,-0.404166150173303,-0.250095536427174,-0.487921846792871,-1.15487084329778,-0.182431127361237,-0.597921691317901,-1.48614913809122,-1.62615230414716,-1.65288680499624,-1.7214343984414,-0.513028203983005,0.813863280486281,1.48240831136536,1.76357559107454,1.64987136162929,0.887685868401828,-0.501283487044979,-1.58095878424747,-2.19549743052864,-1.7001110879509,-1.07343155106571,-0.0382852667431673,1.41059309089208,1.69322808720172,1.39601344639541,1.65882925525314,1.62781192489651,0.705045869325292,0.762923153535807,0.672865562160076,0.276012229752766,0.160157871881671,0.377057642249706,-0.837631706601621
"GHA",0.287471144127826,0.448854193466751,0.857547890467829,-0.363625165675006,-0.241011858223756,0.886206758196355,0.694915604771205,0.82255331832966,1.25090061735152,0.297043413638371,-0.179802255343335,-0.464978768364689,-0.714643730391979,-0.889658863387063,-0.791109758781306,-0.0814636553877416,0.527656827553221,0.110737454269872,0.213778399234836,0.505812859158066,-1.33275956381874,-2.14137871896193,-1.63424861629747,-1.09964992137453,-1.74071553566476,-0.8693788478386,-0.515224012734837,-1.27678719748849,-2.64266447154844,-2.10912417556338,-1.60934019146868,-1.42566890650626,-0.539981342638348,0.585961596832221,0.530660405340219,0.412105851146639,0.555063806704185,0.555823157651952,0.508229643501763,0.420746457025247,0.566062970499705,0.567590322712321,0.689930125090875,0.776480464637363,0.906656311798981,0.899242051580509,0.869024739461925,0.793233354198356,0.766986333604248,0.795999252282466,0.923845960765933,1.03524992619856,1.16936068835205,1.43148365750831
"GIN",1.25500305602456,0.912830937045325,0.966872146064369,0.842568742962276,0.788343132702834,0.883449595618783,1.27324289147331,1.82544385862101,0.456764791717574,0.54827431216136,0.927811012047427,0.239413880076326,-0.409396755581892,0.912816129417489,0.365421779963884,-0.147039370224383,-0.0121396440672752,-0.186813892561561,0.00593183173789256,0.604901148945188,0.703692243254393,1.6949703020949,1.71683399596432,1.44362485597162,0.395056702017122,0.276374259017061,-1.09174119255186,-1.16128760749976,-1.39241686259653,-1.38089953593932,-2.05441353659681,-1.93771716668029,-1.80047428766421,-1.15104859558936,-0.64384353629847,-0.326826183598322,-0.916737242969032,-1.06417147184341,-1.26654878681973,-1.37912963879758,-1.02022775391665,-0.0779697300435842,0.547732908268597,0.732143557680532,0.826589230204288,0.565317429062525,0.804891967901901,0.378966054927301,-0.362827691513597,-0.546797968243526,-0.350658829231596,-0.774465323349071,-1.01943222953576,-0.420257919230603
"GMB",0.37781150587525,0.205660560417408,0.233336341359233,0.12215327720744,0.103222644059519,0.334569242689514,1.24054772515745,0.799360759013404,0.598719063492048,0.642806406278817,0.946844588048659,0.942948617754847,1.3132134879654,1.36629726996076,1.67194258863474,-0.0286393280508138,-0.38899665884927,-0.106922403370855,0.141043551190435,0.777958047566549,1.10091776578277,1.10859780502433,0.933737750620785,0.139535246572063,-0.103092334508749,-0.416889807262039,-1.34185783295819,-0.784213821117261,-1.37601717868529,-2.74147327372655,-2.63956658090465,-2.20713942055831,-2.73932820000013,-1.0222848286437,-0.300596780258044,0.713203475555972,0.441818082732707,0.342802671228904,-0.00465708600076666,-0.253660660391829,-0.851652396766223,-0.538426149201561,-0.47763396532314,-0.640326168460757,-0.40720694446099,0.346482306865048,0.355571023967466,-0.251675632999555,0.0223435131238749,0.109419841502314,0.0993813731457303,0.180630727917119,0.964954849666988,0.944425342121135
"GNB",1.38384762810196,1.78314174528999,1.79365985728562,1.5953753508397,0.572546992509817,1.12202320469552,0.758484807913909,0.752075835722169,0.827528860221301,1.36851434153688,1.48603229132084,1.49028785606892,1.49632911766866,1.46033743249265,1.1720748964524,1.05034894114795,0.430491045203919,0.441715670938363,0.258613349080281,0.180390112273486,-0.000208024662553392,0.112462067670439,-0.72999842716364,-0.126271646367466,-0.306047160810606,-1.46459233982645,-0.533865299568724,0.184767054481569,-1.01564776960201,-0.934827567934512,0.342447504096854,-0.648428125190341,-1.05839931714775,-0.373452870982176,-0.574010809936644,-0.696487203645669,-0.380197462557258,-0.269534831696987,-0.416477884086568,-0.297273413091448,-0.236007463962541,-0.243777340070849,0.0366847219220088,-1.85841024299138,-1.57753347467688,-1.31593594372294,-1.55710275741558,-2.11105491840046,-0.321018597162432,-0.616914135657167,-0.911699414126722,-0.872615815659249,-0.434540134908838,-0.217850291909372
"GNQ",-0.462937710391936,-0.488188315467588,-0.490377402561918,-0.510220399750011,-0.50709564373447,-0.354720393321102,-0.238359337612879,-0.0602105695138553,0.198212853343684,0.410515537909882,0.491900550570434,0.372305835823131,0.268314398010095,0.0191688619345536,-0.378816632943411,-0.730974513022529,-1.00754696665536,-1.42922282686469,-1.3907827090228,-1.18017408981219,-0.796310423560682,-0.317646917177412,0.0369089292053295,0.1195455790689,-0.0637702450240746,-0.477028064219645,-0.813373271453998,-0.842432327178139,-1.03072459948976,-0.581815716597582,-0.888666948613117,-0.776112232774005,-0.687868616308069,-0.566582969393316,-0.943654455427996,-0.540471144344102,-0.53315863502328,-0.434952513676419,-0.456575953269965,-0.43785955159402,-0.200475377156201,0.29264592357121,1.38835806196294,1.75345992279459,2.57908437254246,2.62395533155638,2.86711924868358,1.61541421489086,1.53361377446395,1.34587531789166,1.19949957308314,0.380727779580012,0.635054817295873,0.48742658877385
"GRC",0.819589276723649,0.818535477715111,1.37082037288054,0.60913737477629,0.653109852844816,0.379462030203308,0.396785674207878,0.17553496779898,0.702893159257524,1.16447596793562,1.64365360080663,1.42027517967734,1.52050555586626,1.22588505979239,1.37049881308805,1.26898369110888,1.38649993757999,2.04089458339154,1.7771719380742,0.548310832779898,0.319195154219203,0.172571136125999,-0.664502765405216,-0.503302878072996,0.0818566194486255,-0.298121420625118,-0.809617635443469,-0.991141059181234,-1.46418265831213,-1.4761368116033,-1.30362417757051,-1.11142822780358,-1.15620884391638,-0.761662181887561,-0.667451224051647,-0.995033070274373,-0.947133398843375,-0.88748684644203,-1.45936290702816,-1.61451043380763,-1.37069822971097,-1.34777067829958,-1.0477757282209,-0.572647526234897,-0.421822587060764,-0.208678648549829,-0.0471842140289101,-0.0638893352909729,0.157367959557875,0.236821866056146,0.0440914620404729,0.16379432388512,0.128236162091423,-0.405584542268225
"GTM",-1.21204303503781,-0.460892675858236,-0.105350131776043,-0.0102626436130822,0.298582483517835,0.296864976794078,-0.167958188765228,-0.370087664976098,0.117856971774436,0.0987163898628712,0.418419150050463,0.664388268269286,0.841101889739241,0.881165610704744,1.00352343305656,1.12913191627955,1.10747906550034,1.4078746134348,1.18193539230245,1.32166415650421,0.913380603401573,1.08594944367141,1.12235396233605,0.935793391874981,0.76936435009167,0.957393592633082,0.23844246731183,-0.902077583659995,-1.72090631569819,-2.16362308593928,-2.6280901534167,-2.72399513778565,-2.21905756463601,-1.68464910342233,-1.35352242535834,-0.975929184410098,-0.579054617038524,-0.180118896927138,0.0730810480859918,0.0898563058404361,0.292912040077141,0.259221400076365,0.154493481209193,0.224981215792509,0.29534577309387,0.250536885015373,0.247903298925406,0.223610713525801,-0.0132335205153798,-0.0842830964426419,-0.157125459840224,0.105500182326865,0.326402827004679,0.377033185031904
"HND",-0.710892002465921,-0.447435519570963,-0.394313447710833,-0.948493156573885,-0.000232677058689117,0.383338953030948,-0.256158100056512,-0.164316225748327,-0.139722276737801,0.116699976147159,0.346554352270469,0.692688314075871,0.671118186545297,0.920845004503157,0.420527858532721,-0.151964176751491,-0.34856005295742,-0.567261728590907,-0.689993783732537,0.793262973687313,0.725421113477901,1.46758936713811,2.27317114404638,2.87549007463778,1.81443164487829,1.52832012494192,0.561965471965344,-0.826575682149193,-1.98259349230564,-2.0700736408007,-1.62443705885561,-1.7609603464186,-0.899890497492232,-0.23937330813899,-0.212035374038852,-0.636831420533835,-0.347422793693013,-0.305695692112478,-0.0412208528817618,-0.680406474212664,-0.265203128740413,-0.163823106142727,-0.23537089990351,-0.659951054391527,-0.618353290906465,-0.454141969396378,-0.532603020597089,-0.753232691855728,-0.556413908891801,0.395398701410404,0.576655114277133,1.07557673060426,1.52867845697604,1.51821928926799
"HUN",0.952562588656277,-0.284670976499155,0.268822967603268,0.736191682006252,0.837591488766352,0.584178767144038,1.49197908245055,1.04044068716094,0.951047118311073,1.10872684489262,0.733352469496822,0.801068357677496,0.932494676584635,0.548784039911608,0.316348242895935,0.211928195339373,0.111042809903328,-0.186395973726776,0.163340716347141,0.124546337038151,0.323125712306123,-0.0636986804966471,0.273483945796027,0.032841112645068,-0.159190145004526,-0.217719173834645,-0.134480262275308,-0.314277017610459,-0.572710381746883,-0.324586365428917,-0.605187343589926,-0.477326220647007,-0.643613185494779,-0.290836899125187,-0.697066289025393,-1.0753124115675,-2.36289019562024,-2.7543432059609,-3.01988573621989,-2.59796664817026,-1.89917527752282,-0.753468909663205,-0.196015613340656,0.190042345188741,0.207994983917062,0.453778855136793,0.764379813187491,0.873663571480265,0.847016746973519,0.978325019083205,0.947484706059098,0.958242231549246,0.565668994506879,0.300321802555691
"IDN",0.0692072894960452,-0.31990486573481,-0.471644621878911,-0.835511040020936,-0.921670481313062,-0.581421478563052,-0.38505893345105,-0.745937792248457,-1.08166183246714,-1.19318039250724,-1.31204278367485,-1.76729276621955,-1.8429915256281,-0.583889661477392,-0.142702162930628,0.632047189173982,0.959781020164451,1.98175027638358,2.31095143658966,1.63703702871776,0.553161741908021,0.979597781277366,0.647457501592881,-0.165563411087498,0.0207640281456691,0.699290842969172,0.470637461888326,-0.39567243580906,-0.507769471284926,-0.335120194861741,-0.768146740560579,-0.72999973400104,-0.00420919028260921,0.239630977118912,0.421590695864061,0.79446159955284,1.02034056459608,1.18877490152739,1.29709544343982,1.18240014407228,1.26926995777901,1.17913114397276,0.983569929263758,-0.725220728650552,-1.23046353504676,-1.46489953865737,-1.75286550278897,-1.75159055129795,-0.253599926804258,0.0971237726235508,0.183544718132321,0.341788917925919,0.499076874492532,0.610548060580346
"IND",-0.536714783115287,-0.16132310875061,-0.673008439046854,-0.560325422184104,-0.81009413112568,-0.272935912108182,-0.640630084384898,-0.263309180437662,-0.570949953324136,0.0624835198560933,-1.33414272316368,-1.55739006630099,-0.847907446133933,-1.15615573980866,-1.26946563264458,-0.14694855632686,-0.175695585223928,-1.21519485424066,-0.958248974081229,-1.63454233671309,-1.20792341045024,-1.149603612843,-0.178314152464718,-0.0848464380894743,-0.881265160940973,-1.06586032192332,-0.460421284551112,-0.99175194436116,-0.668533300488632,0.476576893899283,0.108439811492115,-0.133091037675465,0.018612093027682,0.289532233521642,0.636782690171266,0.793466880764441,0.490980631743816,0.660194404342784,0.14382572987144,0.147929395417024,0.424495510512981,1.20732017724588,1.07336984195074,1.19473405611949,1.20621644324696,0.865106770090589,0.61536956674969,0.567116846534067,0.793924872064209,1.05445475853015,1.55111289422117,2.01722439621985,2.70436911810514,2.50295405720461
"IRL",-0.604501360956431,-0.982147769366644,-1.25191654456033,-1.71553442843967,-1.36378293496719,-1.06041071455864,-0.381802841337386,-0.101495488310245,0.50694817011201,0.396245164813912,-0.149453680036119,-0.693076902701769,-0.40709196482305,0.0215877123799947,0.266568043940827,0.324423869404513,0.551482355821163,0.496766486851982,-0.0435861546354034,-0.385390950746032,-0.144508874840002,-0.459305531244464,-0.24750987243687,0.0689816724294507,-0.0652393172485083,-0.274393794591358,-0.00933939872655388,-0.643821122424909,-1.41897229676928,-1.16783124796489,-1.08962360036327,-1.37964583955917,-0.984081395650873,-0.237207954436999,0.0693931142084287,0.736752141485913,0.944546286560922,0.696468539553718,0.298490511674297,0.178457856238997,0.228855895405334,0.885486555207204,1.69235176346575,2.20724032635635,2.59152683247792,2.46121956150647,2.04664833142178,1.4346726115661,0.957210820084832,0.232864451211016,-0.370315430736974,-0.462399079322823,-0.657772508224428,-1.54303007419861
"IRN",-1.04766879957853,-0.705161264486064,-0.169970394651283,0.284189902109057,0.62938691843995,1.02545444916667,1.00110262304293,0.509897660019805,0.480587177858819,0.424010948676181,0.520607648994342,0.577754166593397,0.957675046292586,1.11659793444288,1.35173829106737,1.28963248156657,1.39220522113437,1.59561497476963,1.33931257555687,1.17416884032146,0.935066104272816,1.11253018611627,0.386598198910446,-0.505071176891098,-1.23899700449604,-2.05429935854234,-2.80573285592543,-2.25545739288512,-1.32289138824283,-0.910471719693778,-0.180933026952979,-0.439033856111237,-1.05115867013814,-1.71300361710758,-1.58739418331212,-1.30336653266794,-0.441886795551674,-0.200005311092417,0.0345673005736933,-0.0464289973526051,-0.229903003870428,-0.327376622880048,-0.298088949794308,-0.124143865207278,-0.0582364884675141,0.0413320169305168,-0.0917655214022365,0.112294126783463,0.353258653599032,0.540155477738542,0.521874496211358,0.629235746781173,0.550120356580549,0.221477272750283
"IRQ",1.34622149357144,1.2930845309214,0.990317174922327,0.384603561263973,0.0483033546190725,0.425466816789992,0.529686715224954,0.676584797299744,0.342454238853521,0.520133235840279,0.451386603852307,0.295874997586093,0.106895239289069,0.561881268975942,0.353549718340109,0.124573661025164,0.145546137637414,0.110321589636692,0.089569749361217,0.136408821055876,0.536510828160075,0.863050435988227,1.03502039068006,1.06069982103095,1.47487916639789,0.990971807496725,-0.00231100335816531,-0.0906669518519776,-0.701520072532353,-1.16402870367137,-1.14793115547115,-0.714187595168164,-0.592218619570982,-0.922744135669385,-1.13002665857075,-1.11698230288462,-2.98371688920138,-2.5547613717323,-2.07978539394307,-1.99335084385347,-2.15845495093362,0.202628235850643,-0.536066314206593,-0.20043523134323,0.128771782232634,0.639240216526998,0.560643053907423,0.844204491608565,-0.130914201578712,0.730060755533293,0.445499683531374,0.383230374475518,0.254238478914215,1.13758916714012
"ISR",1.09727338833362,0.368224610970454,1.12912295717073,1.83384991702218,1.2533478686224,0.675074346068326,0.946181296998311,1.14175902458834,1.45984891035153,1.10198484168358,1.33764152469243,0.506260413142293,0.0301193274583521,0.655023044665732,1.03249613170922,0.924459346200244,1.80071219045764,2.62324413280991,1.535251677851,0.976740208790717,0.617186745847867,-0.183272331950583,-1.21385272986112,-1.12926482724778,-1.13784536790422,-0.830951894754342,-0.429143388145592,-0.194340654554428,-0.285184252136511,-0.743288101617315,-1.01071168373859,-1.04982426852692,-0.564090082250558,-0.701180325414453,-0.695325338291454,-0.501111468903505,-0.427793564571195,-0.569754544496442,-0.553977412051275,-0.109500753472185,-0.166141530827546,-0.295968229338486,-0.601727541155047,-0.505556504646539,-0.795491821819349,-0.475738015591762,-0.946211514883248,-1.25322514751668,-1.43150596551361,-1.2298561947095,-1.55302248220609,-0.966649633695283,-0.376455473288648,-0.117838860354622
"ITA",1.40530572676801,0.905933396912922,1.02318579857517,0.845640614342348,1.21609191186351,1.23788195084578,1.5728116526445,1.67137863840933,1.69947720431169,1.31875482649153,1.00241960276003,0.838946533270008,0.936152010077419,1.06609505013603,1.39463947014881,1.61779695646831,1.11099186338623,0.705778843314582,0.687652959265344,0.563843244802595,-0.36542307719517,0.205786912585858,0.0766577522026351,-0.304136263492323,-0.219462742739046,0.452340839362689,-0.18967729399141,-0.383870108052697,-0.577155323634998,-0.833763470405055,-0.877071791648892,-0.639210242191064,-0.321478858573576,0.0178817681441615,0.0274732341635454,-0.0598040563651501,-0.20683551053621,-0.516360853462975,-1.10855884949757,-1.25708518811033,-1.17620280153555,-1.24205447183638,-1.09928964267583,-0.81968818535258,-0.892743800388998,-0.81496926282821,-0.740437673969212,-0.909967481047646,-1.11307787565391,-1.13788538201465,-1.4727414992572,-1.45196451326526,-1.35402157793151,-1.51598096359964
"JPN",1.04572936908009,0.776274169847071,0.553940612415417,0.488282999885643,0.725327637092865,1.02761725874901,1.3219387644391,1.42125493870406,1.58468495209198,1.74153193454032,1.26163842440255,1.17421606071494,1.3028653656589,1.5722896122016,1.61304556200537,1.92544870398607,1.51268602679697,1.31825848956099,0.9963432029275,0.106965192694588,-0.375159112934965,-0.406630468224722,-0.626142959169343,-0.762479316887325,-0.300271822983994,-0.285865324063095,-0.313727787122402,-0.379639977552496,-0.551522500554857,-0.635802591795968,-0.523176345866941,-0.533577088011605,-0.451260929015801,-0.189195253809932,-0.115469774685325,-0.0558180690157572,-0.0104944913316176,-0.216328063037614,-0.591364643974634,-0.832625165242324,-1.02101999122649,-1.0584958174269,-1.00315677881751,-1.14190747828982,-1.20813417358148,-1.18725632868605,-1.33160180670725,-1.4117599249885,-1.16854772491167,-0.998459692107651,-1.04670201275825,-0.94486638523186,-0.812262124215767,-0.979617353565129
"KEN",0.73810429675723,-1.19284398872365,0.775279577050277,1.23889950163085,0.0547103557123334,-0.436847606102618,-1.49054962799465,-1.25487970177645,-0.777182199469183,0.109482657749208,-0.265162895045557,1.67411369887923,1.62697259977434,1.89271551497116,1.43176097437328,2.23879884870888,1.40629718568581,1.37705848866992,1.07774985051403,0.870178353978229,-0.192266709179823,-0.539039214755219,-0.0940272603614671,0.335375851058832,0.140587619407622,0.887090435177327,0.639251707146227,0.244945253362,-0.805779723376692,-1.03625904320815,-1.15266032526392,-0.488571592145689,-0.442202637888465,0.318112308089872,0.756344805597759,0.827698222389049,0.117037565180354,-0.824916539067114,-1.57948122405339,-1.73407990810313,-1.65608117963498,-1.21183727102386,-0.871658442128663,-0.316882649795688,-0.315335318858542,-0.778334367314065,-0.712433103704396,-0.753542825292501,-0.889581075087045,-0.684413746308822,-0.062981007892601,0.0918484799642478,0.937267949764631,0.752149081963631
"KHM",-0.418036967630667,0.191792187041862,0.207382738620332,0.460715136975775,0.330008067612556,0.862597577646636,-0.0694623187497023,0.0128472785027893,0.165753066802081,-0.653668399418069,-0.731378957901136,-0.368001452210008,-0.549968552146871,-0.727927798548216,-0.434745579272925,-1.29410466784037,-1.73658450060367,-2.29954071413939,-0.475910002923575,-1.50679126735412,-1.61675175399332,-0.598493750485067,0.57797781984074,-0.619083384015957,0.685070148605236,1.55605123049599,0.712825935848277,0.267011669931629,-0.302706413158643,-0.169828262989383,0.137523516309607,0.413800548143012,-0.27486739678891,-0.610016412231217,-0.984575943262633,-1.49681563362689,-1.41365022095144,-0.883920883832061,-0.846583972898224,-0.394531995382553,0.117622842356918,0.0665002789992966,0.138983968807806,0.38442573571055,0.696751813766592,0.871643013232192,1.07204274725491,1.20009765025493,1.4626419093167,1.34273123479792,1.66481910868961,1.86943642569528,2.07346113276464,1.93543241833116
